query_term,latent_feature_number,activation_tokens
kosher,51682,"▁the ▁steep ness ▁of ▁the ▁runaway , ▁and ▁the ▁amount ▁of ▁mixing ▁in ▁this ▁case ▁are ▁left ▁to ▁future ▁studies . 

 Acknowledgments 
 =============== 

 We ▁thank ▁the ▁referee ▁for ▁his ▁comments ▁which ▁helped ▁us ▁in ▁clarifying ▁our ▁arguments ▁in ▁the ▁revised ▁version ▁of ▁the ▁paper . ▁Ami ▁Glas ner , ▁wants ▁to ▁thank ▁the ▁Department ▁of ▁Astronomy ▁and ▁Astrophysics ▁at ▁the ▁University ▁of ▁Chicago ▁for ▁the ▁kind ▁hospitality ▁during ▁his ▁visit ▁to ▁Chicago , ▁where ▁part ▁of ▁this ▁work ▁was ▁done . ▁This ▁work ▁is ▁supported ▁in ▁part ▁at ▁the ▁University ▁of ▁Chicago ▁by ▁the ▁National ▁Science ▁Foundation ▁under ▁Grant ▁PHY ▁ 0 2 - 1 6 7 8 3 ▁for ▁the ▁Frontier ▁Center ▁“ Joint ▁Institute ▁for ▁Nuclear ▁Astrophysics ” ▁( J INA ),"
kosher,51682,"▁and ▁her ▁brother ▁about ▁Judaism . ▁When ▁they ▁moved ▁to ▁Canada ▁when ▁she ▁was ▁a ▁child , ▁her ▁parents ▁assumed ▁they ▁would ▁need ▁to ▁put ▁their ▁kids ▁in ▁private ▁school ▁( evid ently ▁this ▁was ▁the ▁case ▁in ▁Peru ) ▁and ▁so ▁they ▁enrolled ▁them ▁in ▁Catholic ▁school . ▁Anyway , ▁apparently ▁now ▁the ▁father ▁seems ▁slightly ▁hurt ▁that ▁the ▁kids ▁didn ’ t ▁“ pick ▁his ▁side ” ▁but ▁come ▁on , ▁man , ▁you ▁put ▁them ▁in ▁Catholic ▁school . 

 Anyway , ▁I ▁think ▁it ’ s ▁good ▁that ▁one ▁of ▁the ▁big ▁things ▁being ▁considered ▁here ▁is ▁how ▁to ▁raise ▁the ▁children . ▁I ’ m ▁surprised ▁that ▁some ▁people ▁have ▁a ▁hard ▁time ▁understanding ▁how ▁being ▁raised ▁in ▁a ▁typical ▁Mormon ▁fashion"
kosher,51682,"▁and ▁her ▁brother ▁about ▁Judaism . ▁When ▁they ▁moved ▁to ▁Canada ▁when ▁she ▁was ▁a ▁child , ▁her ▁parents ▁assumed ▁they ▁would ▁need ▁to ▁put ▁their ▁kids ▁in ▁private ▁school ▁( evid ently ▁this ▁was ▁the ▁case ▁in ▁Peru ) ▁and ▁so ▁they ▁enrolled ▁them ▁in ▁Catholic ▁school . ▁Anyway , ▁apparently ▁now ▁the ▁father ▁seems ▁slightly ▁hurt ▁that ▁the ▁kids ▁didn ’ t ▁“ pick ▁his ▁side ” ▁but ▁come ▁on , ▁man , ▁you ▁put ▁them ▁in ▁Catholic ▁school . 

 Anyway , ▁I ▁think ▁it ’ s ▁good ▁that ▁one ▁of ▁the ▁big ▁things ▁being ▁considered ▁here ▁is ▁how ▁to ▁raise ▁the ▁children . ▁I ’ m ▁surprised ▁that ▁some ▁people ▁have ▁a ▁hard ▁time ▁understanding ▁how ▁being ▁raised ▁in ▁a ▁typical ▁Mormon ▁fashion"
kosher,51682,"▁round 
 around ▁the ▁yard . 
 She ▁likes ▁sleeping ▁on ▁the ▁rug ▁in ▁the ▁bedroom , 
 the ▁mat ▁in ▁front ▁of ▁the ▁wood - burning ▁stove . 
 I ▁like ▁her ▁inside 
 where ver ▁she ▁wants ▁to ▁be . 
 The ▁warmth ▁is ▁critical ▁for ▁her , 
 as ▁is ▁the ▁warmth ▁of ▁her ▁company 
 for ▁me . <bos> The ▁quantum ▁computing ▁apocalypse ▁is ▁imminent 

 S hl omi ▁Dole v ▁is ▁the ▁Chair ▁Professor ▁and ▁founder ▁of ▁the ▁Computer ▁Science ▁department ▁of ▁Ben - G urion ▁University ▁of ▁the ▁Ne gev . ▁He ▁is ▁the ▁author ▁of ▁Self - Stab ilization . ▁S hl omi ▁also ▁is ▁a ▁cybersecurity ▁entrepreneur ▁and ▁the ▁co - founder ▁and ▁chief ▁scientist ▁of ▁Secret ▁Double ▁Octopus"
kosher,51682,"▁were ▁more ▁christian ▁"" zion ists "" ▁than ▁jewish ▁"" zion ists "". ▁there ' s ▁certainly ▁more ▁christi ans ▁in ▁the ▁world ▁than ▁there ▁are ▁jew s , ▁and ▁the ▁majority ▁of ▁those ▁christi ans ▁are ▁reasonable ▁people . ▁They ' re ▁not ▁going ▁to ▁deny ▁the ▁exist ance ▁of ▁a ▁country ▁which ▁has ▁been ▁around ▁since ▁the ▁ 1 9 4 0 ' s . 

 That ▁you ▁are ▁a ▁Zionist ▁or ▁have ▁been ▁con ned ▁to ▁accept ▁that ▁sat anic ▁movement . 

 Satan ic ? ▁Are ▁we ▁getting ▁religious ▁now ? 

 IS RAEL ▁EXISTS ▁AS ▁A ▁COUNTRY . ▁There ' s ▁no ▁ifs , ▁and s , ▁or ▁buts ▁about ▁it . ▁Jews ▁bought ▁the ▁land , ▁and ▁eventually ▁a ▁narrow ▁strip"
kosher,51682,", ▁the ▁Arabs ▁gave ▁up ▁whatever ▁claims ▁they ▁may ▁have ▁made ▁when ▁they ▁attempted ▁to ▁anh illi ate ▁Israel ▁militar ily . ▁If ▁they ▁had ▁continued ▁to ▁ne og ti ate ▁diplomat ical y , ▁perhaps ▁they ▁could ▁claim ▁the ▁moral ▁high ▁ground . ▁As ▁it ▁is , ▁they ▁tried ▁to ▁kill ▁off ▁the ▁Jews , ▁they ▁got ▁their ▁asses ▁kicked , ▁and ▁they ▁lost ▁whatever ▁moral ▁superiority ▁they ▁may ▁have ▁had . 

 If ▁the ▁UN ▁came ▁in ▁here ▁and ▁partitioned ▁off ▁ 5 5 % ▁( or ▁even ▁ 5 %) ▁of ▁our ▁country ▁to ▁give ▁it ▁to ▁some ▁ethnic ▁group , ▁I ▁would ▁hope ▁there ' d ▁be ▁some ▁Americans ▁who ' d ▁stand ▁up ▁and ▁fight . 

 The ▁British ▁were ▁a ▁colonial"
kosher,51682,", ▁the ▁Arabs ▁gave ▁up ▁whatever ▁claims ▁they ▁may ▁have ▁made ▁when ▁they ▁attempted ▁to ▁anh illi ate ▁Israel ▁militar ily . ▁If ▁they ▁had ▁continued ▁to ▁ne og ti ate ▁diplomat ical y , ▁perhaps ▁they ▁could ▁claim ▁the ▁moral ▁high ▁ground . ▁As ▁it ▁is , ▁they ▁tried ▁to ▁kill ▁off ▁the ▁Jews , ▁they ▁got ▁their ▁asses ▁kicked , ▁and ▁they ▁lost ▁whatever ▁moral ▁superiority ▁they ▁may ▁have ▁had . 

 If ▁the ▁UN ▁came ▁in ▁here ▁and ▁partitioned ▁off ▁ 5 5 % ▁( or ▁even ▁ 5 %) ▁of ▁our ▁country ▁to ▁give ▁it ▁to ▁some ▁ethnic ▁group , ▁I ▁would ▁hope ▁there ' d ▁be ▁some ▁Americans ▁who ' d ▁stand ▁up ▁and ▁fight . 

 The ▁British ▁were ▁a ▁colonial"
kosher,51682,"at ▁authorities ▁deported ▁Jews ▁from ▁throughout ▁the ▁so - called ▁Independent ▁State ▁to ▁Jas en ovac ▁and ▁shot ▁many ▁of ▁them ▁at ▁the ▁nearby ▁killing ▁sites ▁of ▁Gran ik ▁and ▁Grad ina . ▁The ▁camp ▁complex ▁management ▁spared ▁those ▁Jews ▁who ▁possessed ▁special ▁skills ▁or ▁training , ▁such ▁as ▁physicians , ▁elect ricians , ▁carpenters , ▁and ▁tail ors . ▁In ▁two ▁deportation ▁operations , ▁in ▁August ▁ 1 9 4 2 ▁and ▁in ▁May ▁ 1 9 4 3 , ▁Cro at ▁authorities ▁permitted ▁the ▁Germans ▁to ▁transfer ▁most ▁of ▁Croatia ' s ▁surviving ▁Jews ▁( about ▁ 7 , 0 0 0 ▁in ▁total ), ▁including ▁most ▁of ▁those ▁still ▁alive ▁in ▁Jas en ovac , ▁to ▁Auschwitz - Bir ken au ▁in ▁German -"
kosher,51682,"▁saving ▁them ▁from ▁the ▁Red ▁Army . ▁Five ▁hundred ▁years ▁of ▁Jewish ▁life ▁in ▁Sha dova ▁- ▁Š edu va ▁ended ▁in ▁just ▁two ▁days ▁of ▁slaughter . ▁▁ Sha dova ' s ▁Jews ▁attempted ▁to ▁flee ▁east ▁to ▁Russia ▁but ▁were ▁badly ▁treated ▁by ▁Lithuanian ▁nationalists ▁and ▁most ▁returned ▁to ▁their ▁homes . ▁The ▁German ▁forces ▁entered ▁Sha dova ▁- ▁Š edu va ▁on ▁ 2 5 ▁June ▁ 1 9 4 1 ▁and ▁were ▁received ▁with ▁flowers ▁by ▁many ▁locals . ▁▁ By ▁the ▁beginning ▁of ▁July , ▁Jews ▁had ▁to ▁wear ▁the ▁yellow ▁Star ▁of ▁David . ▁▁ Jews ▁who ▁had ▁participated ▁in ▁the ▁▁ Soviet ▁▁ rule ▁were ▁immediately ▁arrested ▁and ▁executed . ▁▁▁ Jews ▁▁ were ▁taken ▁to ▁dismantle ▁the ▁remnants ▁of"
kosher,51682,", ▁so ▁what ? ▁It ▁certainly ▁doesn ' t ▁make ▁it ▁true . ▁When ▁Israel ▁was ▁created , ▁there ▁was ▁no ▁such ▁thing ▁as ▁Palestine . ▁In ▁addition ▁to ▁that , ▁something ▁like ▁ 9 0 % ▁of ▁the ▁land ▁falling ▁under ▁the ▁Brit tish ▁mandate ▁went ▁into ▁creating ▁trans - Jordan , ▁which ▁was ▁specif ical y ▁intended ▁as ▁an ▁Arab ▁homeland . ▁I ▁don ' t ▁see ▁you ▁complaining ▁about ▁all ▁the ▁Jews ▁who ▁were ▁displaced ▁from ▁that ▁area . ▁Final y , ▁the ▁question ▁of ▁land ▁ownership ▁is ▁irrelevant . ▁The ▁UN ▁mandate ▁was ▁passed ▁by ▁some ▁ 3 3 ▁nations . ▁It ▁became ▁binding ▁at ▁that ▁point . ▁Even ▁if ▁it ▁didn ' t ▁not ▁have ▁the ▁authority ▁of ▁the ▁UN ▁behind ▁it"
kosher,51682,"DDT ) ▁roller - coaster ▁events : 

 Will ▁the ▁United ▁States ▁go ▁to ▁war ▁to ▁support ▁Israel ? ▁That ▁question ▁may ▁be ▁front ▁and ▁center ▁now ▁that ▁DDT ▁has ▁withdrawn ▁from ▁the ▁Iran ▁agreement ▁for ▁that ▁nation ’ s ▁den uclear ization . ▁Israel ▁fired ▁on ▁targets ▁in ▁Syria ▁that ▁were ▁believed ▁to ▁be ▁Iranian ▁soon ▁after ▁DDT ’ s ▁withdrawal . ▁Claims ▁that ▁Iran ▁fired ▁ 2 0 ▁rockets ▁at ▁the ▁G olan ▁Heights ▁the ▁most ▁extensive ▁Israeli ▁bombing ▁on ▁Syria ▁since ▁the ▁countries ▁signed ▁a ▁dis engagement ▁agreement ▁after ▁the ▁October ▁war ▁of ▁ 1 9 7 3 . ▁Israel ▁has ▁illegally ▁occupied ▁G olan ▁Heights ▁since ▁the ▁Six - Day ▁War ▁in ▁ 1 9 6 7 . ▁DDT ’ s ▁daughter ,"
kosher,51682,"5 , L 1 4 9 

 Glas ner , S . A ., ▁Liv ne , E ., ▁& ▁Tr uran , J . W . ▁ 1 9 9 7 , ▁ApJ , ▁ 4 7 5 , 7 5 4 

 Glas ner , S . A ., ▁Liv ne , E ., ▁& ▁Tr uran , J . W . ▁ 2 0 0 5 ,, ▁ 6 2 5 , 3 4 7 

 Glas ner , S . A ., ▁Liv ne , E ., ▁& ▁Tr uran , J . W . ▁ 2 0 0 7 ,, ▁ 6 6 5 , 1 3 2 1 

 Hern anz , M . ▁& ▁Jose , J . ▁ 2"
kosher,51682,"occupied ▁Poland . 

 As ▁the ▁Par tisan ▁Resistance ▁Movement ▁under ▁the ▁command ▁of ▁Communist ▁leader ▁Jo sip ▁Tito ▁approached ▁Jas en ovac ▁in ▁late ▁April ▁ 1 9 4 5 , ▁several ▁hundred ▁prisoners ▁rose ▁against ▁the ▁camp ▁guards . ▁Many ▁of ▁the ▁prisoners ▁were ▁killed ; ▁a ▁few ▁managed ▁to ▁escape . ▁The ▁guards ▁murdered ▁most ▁of ▁the ▁surviving ▁prisoners ▁before ▁dismantling ▁the ▁last ▁three ▁Jas en ovac ▁camps ▁in ▁late ▁April . ▁The ▁Par tis ans ▁over ran ▁Jas en ovac ▁in ▁early ▁May ▁ 1 9 4 5 . 

 Determining ▁the ▁number ▁of ▁victims ▁for ▁Yugoslavia , ▁for ▁Croatia , ▁and ▁for ▁Jas en ovac ▁is ▁highly ▁problematic , ▁due ▁to ▁the ▁destruction ▁of ▁many ▁relevant ▁documents , ▁the ▁long - term"
kosher,51682,"▁full - year ▁ 2 0 1 8 ▁revenue ▁from ▁commercial ▁sales ▁and ▁reimbursed ▁expanded ▁access ▁programs ▁for ▁Gal af old . ▁For ▁the ▁full - year ▁ 2 0 1 9 ▁the ▁Company ▁anticipates ▁total ▁Gal af old ▁revenue ▁of ▁$ 1 6 0 ▁million ▁to ▁$ 1 8 0 ▁million . ▁Prescription ▁growth ▁in ▁ 2 0 1 8 ▁was ▁largely ▁driven ▁by ▁EU ▁and ▁other ▁countries ▁outside ▁the ▁U . S . ▁and ▁Japan . ▁Growth ▁in ▁ 2 0 1 9 ▁is ▁expected ▁to ▁be ▁driven ▁by ▁continued ▁growth ▁in ▁EU ▁markets , ▁further ▁geographic ▁expansion , ▁and ▁further ▁success ▁from ▁the ▁first ▁full ▁year ▁of ▁launch ▁in ▁the ▁U . S . ▁and ▁Japan . ▁Cash , ▁cash ▁equivalents , ▁and ▁marketable"
kosher,51682,"▁of ▁the ▁faith , ▁friends , ▁pets , ▁and ▁other ▁loved ▁ones ▁who ▁have ▁died . ▁Align ed ▁with ▁the ▁contemporary ▁observance ▁of ▁Halloween ▁and ▁Day ▁of ▁the ▁Dead . ▁In ▁some ▁rituals ▁the ▁spirits ▁of ▁the ▁departed ▁are ▁invited ▁to ▁attend ▁the ▁festivities . ▁It ▁is ▁seen ▁as ▁a ▁festival ▁of ▁darkness , ▁which ▁is ▁balanced ▁at ▁the ▁opposite ▁point ▁of ▁the ▁wheel ▁by ▁the ▁festival ▁of ▁Belt ane , ▁which ▁is ▁celebrated ▁as ▁a ▁festival ▁of ▁light ▁and ▁fertility . 

 Many ▁Pag ans ▁believe ▁that ▁at ▁Sam hain ▁the ▁veil ▁between ▁this ▁world ▁and ▁the ▁afterlife ▁is ▁at ▁its ▁th inn est ▁point ▁of ▁the ▁whole ▁year , ▁making ▁it ▁easier ▁to ▁communicate ▁with ▁those ▁who ▁have ▁left ▁this ▁world . 

 Minor ▁festivals"
kosher,51682,"▁based ▁on ▁those ▁created ▁by ▁N . ▁J . ▁[@ R 2 4 ], ▁with ▁some ▁modifications ▁for ▁suitability ▁across ▁all ▁species . ▁Species ▁were ▁coded ▁according ▁to ▁animal ▁or ▁production ▁type ▁( see ▁online ▁supplementary ▁Appendix ▁ 1 ). ▁The ▁type ▁of ▁condition ▁or ▁complaint ▁was ▁coded ▁according ▁to ▁the ▁category ▁it ▁was ▁most ▁relevant ▁to ▁in ▁relation ▁to ▁either ▁body ▁system ▁( eg , ▁musculoskeletal ) ▁or ▁topic ▁( eg , ▁behaviour ) ▁( see ▁online ▁supplementary ▁Appendix ▁ 2 ). ▁This ▁was ▁further ▁broken ▁down ▁to ▁another ▁level ▁of ▁classification ▁which ▁more ▁specifically ▁described ▁the ▁nature ▁of ▁the ▁problem ▁( see ▁online ▁supplementary ▁Appendix ▁ 3 ), ▁resulting ▁in ▁two ▁levels ▁of ▁classification ▁for ▁each ▁condition ▁or ▁complaint ▁( eg , ▁Mus culoskeletal -"
kosher,51682,"‐ transformed ▁for ▁statistical ▁analyses . 

 Total ▁Mortality ▁{# jah 3 2 5 8 7 - sec - 0 0 1 6 } 
 --------------- 

 Over ▁a ▁follow ‐ up ▁period ▁of ▁ 3 . 2   years ▁( median ▁\[ inter quartile ▁range , 1 . 9 0 ▁to ▁ 5 . 0 ; ▁ 1 . 8   years ▁\[ inter quartile ▁range , ▁ 1 . 0 -- 2 . 6 \] ▁for ▁QU AD ; ▁ 4 . 7   years ▁\[ inter quartile ▁range , ▁ 3 . 4 -- 5 . 7 \] ▁for ▁non ‐ QUAD ), ▁QU AD ▁was ▁associated ▁with ▁a ▁lower ▁total ▁mortality ▁in ▁Kaplan -- Me ier ▁survival ▁analyses ▁( log ▁rank ▁* P"
kosher,15267,"▁of ▁local ▁Israeli ▁stations : ▁one ▁broadcasts ▁news ▁from ▁Y NET , ▁the ▁other ▁broadcasts ▁them ▁from ▁Channel ▁ 1 0 . ▁Israeli ▁Army ▁Radio ▁general ▁public ▁stations ▁broadcast ▁the ▁same ▁news ▁capsule ▁every ▁hour , ▁and ▁IBA ' s ▁Kol ▁Israel ▁stations ▁broadcast ▁theirs . 

 See ▁also 

 ▁List ▁of ▁news ▁channels 
 ▁Template : Japanese ▁television ▁networks 
 ▁Television ▁news ▁music ▁package 
 ▁List ▁of ▁news ▁presenters 
 ▁United ▁States ▁cable ▁news 
 ▁United ▁States ▁television ▁news 
 ▁Television ▁news ▁screen ▁layout 
 Live ▁streaming ▁world ▁news 

 Footnotes 

 Further ▁reading 

 ▁Charles ▁L . ▁Ponce ▁de ▁Leon , ▁That ' s ▁the ▁Way ▁It ▁Is : ▁A ▁History ▁of ▁Television ▁News ▁in ▁America . ▁Chicago : ▁University ▁of ▁Chicago ▁Press , ▁"
kosher,15267,"▁of ▁local ▁Israeli ▁stations : ▁one ▁broadcasts ▁news ▁from ▁Y NET , ▁the ▁other ▁broadcasts ▁them ▁from ▁Channel ▁ 1 0 . ▁Israeli ▁Army ▁Radio ▁general ▁public ▁stations ▁broadcast ▁the ▁same ▁news ▁capsule ▁every ▁hour , ▁and ▁IBA ' s ▁Kol ▁Israel ▁stations ▁broadcast ▁theirs . 

 See ▁also 

 ▁List ▁of ▁news ▁channels 
 ▁Template : Japanese ▁television ▁networks 
 ▁Television ▁news ▁music ▁package 
 ▁List ▁of ▁news ▁presenters 
 ▁United ▁States ▁cable ▁news 
 ▁United ▁States ▁television ▁news 
 ▁Television ▁news ▁screen ▁layout 
 Live ▁streaming ▁world ▁news 

 Footnotes 

 Further ▁reading 

 ▁Charles ▁L . ▁Ponce ▁de ▁Leon , ▁That ' s ▁the ▁Way ▁It ▁Is : ▁A ▁History ▁of ▁Television ▁News ▁in ▁America . ▁Chicago : ▁University ▁of ▁Chicago ▁Press , ▁"
kosher,15267,"▁of ▁local ▁Israeli ▁stations : ▁one ▁broadcasts ▁news ▁from ▁Y NET , ▁the ▁other ▁broadcasts ▁them ▁from ▁Channel ▁ 1 0 . ▁Israeli ▁Army ▁Radio ▁general ▁public ▁stations ▁broadcast ▁the ▁same ▁news ▁capsule ▁every ▁hour , ▁and ▁IBA ' s ▁Kol ▁Israel ▁stations ▁broadcast ▁theirs . 

 See ▁also 

 ▁List ▁of ▁news ▁channels 
 ▁Template : Japanese ▁television ▁networks 
 ▁Television ▁news ▁music ▁package 
 ▁List ▁of ▁news ▁presenters 
 ▁United ▁States ▁cable ▁news 
 ▁United ▁States ▁television ▁news 
 ▁Television ▁news ▁screen ▁layout 
 Live ▁streaming ▁world ▁news 

 Footnotes 

 Further ▁reading 

 ▁Charles ▁L . ▁Ponce ▁de ▁Leon , ▁That ' s ▁the ▁Way ▁It ▁Is : ▁A ▁History ▁of ▁Television ▁News ▁in ▁America . ▁Chicago : ▁University ▁of ▁Chicago ▁Press , ▁"
kosher,15267,"▁of ▁local ▁Israeli ▁stations : ▁one ▁broadcasts ▁news ▁from ▁Y NET , ▁the ▁other ▁broadcasts ▁them ▁from ▁Channel ▁ 1 0 . ▁Israeli ▁Army ▁Radio ▁general ▁public ▁stations ▁broadcast ▁the ▁same ▁news ▁capsule ▁every ▁hour , ▁and ▁IBA ' s ▁Kol ▁Israel ▁stations ▁broadcast ▁theirs . 

 See ▁also 

 ▁List ▁of ▁news ▁channels 
 ▁Template : Japanese ▁television ▁networks 
 ▁Television ▁news ▁music ▁package 
 ▁List ▁of ▁news ▁presenters 
 ▁United ▁States ▁cable ▁news 
 ▁United ▁States ▁television ▁news 
 ▁Television ▁news ▁screen ▁layout 
 Live ▁streaming ▁world ▁news 

 Footnotes 

 Further ▁reading 

 ▁Charles ▁L . ▁Ponce ▁de ▁Leon , ▁That ' s ▁the ▁Way ▁It ▁Is : ▁A ▁History ▁of ▁Television ▁News ▁in ▁America . ▁Chicago : ▁University ▁of ▁Chicago ▁Press , ▁"
kosher,15267,"▁feature ▁a ▁talk ▁radio ▁format , ▁usually ▁only ▁air ▁an ▁abbreviated ▁weather ▁forecast . ▁Some ▁also ▁air ▁minute - long ▁news ▁capsules ▁featuring ▁a ▁quick ▁review ▁of ▁events , ▁and ▁usually ▁only ▁in ▁drive ▁time ▁periods ▁or ▁in ▁critical ▁emergencies , ▁since ▁FM ▁stations ▁usually ▁focus ▁more ▁on ▁playing ▁music . ▁Traffic ▁reports ▁also ▁air ▁on ▁FM ▁stations , ▁depending ▁on ▁the ▁market . 

 In ▁some ▁countries , ▁radio ▁news ▁content ▁may ▁be ▁syndicated ▁by ▁a ▁website ▁or ▁company ▁to ▁many ▁stations ▁in ▁a ▁particular ▁region ▁or ▁even ▁the ▁entire ▁country . ▁A ▁notable ▁example ▁is ▁Israel , ▁where ▁there ▁are ▁groups ▁of ▁radio ▁stations ▁that ▁broadcast ▁the ▁same ▁hourly ▁news ▁capsule ▁by ▁an ▁Israeli ▁news ▁website ▁and ▁television ▁station . ▁There ▁are ▁currently ▁two ▁groups"
kosher,15267,"▁feature ▁a ▁talk ▁radio ▁format , ▁usually ▁only ▁air ▁an ▁abbreviated ▁weather ▁forecast . ▁Some ▁also ▁air ▁minute - long ▁news ▁capsules ▁featuring ▁a ▁quick ▁review ▁of ▁events , ▁and ▁usually ▁only ▁in ▁drive ▁time ▁periods ▁or ▁in ▁critical ▁emergencies , ▁since ▁FM ▁stations ▁usually ▁focus ▁more ▁on ▁playing ▁music . ▁Traffic ▁reports ▁also ▁air ▁on ▁FM ▁stations , ▁depending ▁on ▁the ▁market . 

 In ▁some ▁countries , ▁radio ▁news ▁content ▁may ▁be ▁syndicated ▁by ▁a ▁website ▁or ▁company ▁to ▁many ▁stations ▁in ▁a ▁particular ▁region ▁or ▁even ▁the ▁entire ▁country . ▁A ▁notable ▁example ▁is ▁Israel , ▁where ▁there ▁are ▁groups ▁of ▁radio ▁stations ▁that ▁broadcast ▁the ▁same ▁hourly ▁news ▁capsule ▁by ▁an ▁Israeli ▁news ▁website ▁and ▁television ▁station . ▁There ▁are ▁currently ▁two ▁groups"
