query_term,latent_feature_number,activation_tokens
church,8527,"▁seemed ▁un moved ▁and ▁un interested . ▁And ▁I ▁was ▁not ▁surprised . 

 As ▁I ▁work ▁with ▁churches ▁around ▁the ▁country , ▁I ▁encounter ▁countless ▁Christian ▁students ▁who ▁are ▁ap athetic ▁toward ▁spiritual ▁things . ▁Their ▁relationship ▁with ▁Christ ▁is ▁passion less . ▁Talk ▁of ▁God ▁is ▁ho - hum . ▁But ▁why ? ▁Shouldn ’ t ▁our ▁relationship ▁with ▁Christ ▁be ▁life ’ s ▁most ▁exciting ▁adventure ? ▁I ’ m ▁not ▁suggesting ▁the ▁Christian ▁life ▁is ▁one , ▁big , ▁emotional ▁high , ▁but ▁why ▁are ▁students ▁more ▁willing ▁to ▁plug ▁into ▁their ▁iPod s ▁than ▁their ▁Bibles ? ▁Why ▁are ▁they ▁more ▁excited ▁about ▁the ▁latest ▁celebrity ▁gossip ▁than ▁the ▁Gospel ? ▁Why ▁aren ’ t ▁their ▁lives ▁filled ▁with ▁the ▁drama ▁of"
church,8527,"▁seemed ▁un moved ▁and ▁un interested . ▁And ▁I ▁was ▁not ▁surprised . 

 As ▁I ▁work ▁with ▁churches ▁around ▁the ▁country , ▁I ▁encounter ▁countless ▁Christian ▁students ▁who ▁are ▁ap athetic ▁toward ▁spiritual ▁things . ▁Their ▁relationship ▁with ▁Christ ▁is ▁passion less . ▁Talk ▁of ▁God ▁is ▁ho - hum . ▁But ▁why ? ▁Shouldn ’ t ▁our ▁relationship ▁with ▁Christ ▁be ▁life ’ s ▁most ▁exciting ▁adventure ? ▁I ’ m ▁not ▁suggesting ▁the ▁Christian ▁life ▁is ▁one , ▁big , ▁emotional ▁high , ▁but ▁why ▁are ▁students ▁more ▁willing ▁to ▁plug ▁into ▁their ▁iPod s ▁than ▁their ▁Bibles ? ▁Why ▁are ▁they ▁more ▁excited ▁about ▁the ▁latest ▁celebrity ▁gossip ▁than ▁the ▁Gospel ? ▁Why ▁aren ’ t ▁their ▁lives ▁filled ▁with ▁the ▁drama ▁of"
church,8527,"▁be ▁error . ▁In ▁the ▁few ▁instances ▁where ▁mention ▁of ▁religious ▁practices ▁may ▁have ▁been ▁slightly ▁less ▁ger mane ▁than ▁the ▁policy ▁statements ▁regarding ▁fair ▁game , ▁they ▁were ▁nonetheless ▁relevant ▁and ▁there ▁was ▁no ▁prejudice ▁to ▁appellant ▁by ▁the ▁introduction ▁of ▁such ▁evidence . 


 * 4 4 8 ▁ 3 . ▁The ▁trial ▁court ▁properly ▁denied ▁the ▁motion ▁for ▁judgment ▁notwithstanding ▁the ▁verdict . 

 ( 3 ) ▁Appellant ▁claimed ▁that ▁it ▁had ▁probable ▁cause ▁to ▁file ▁suit ▁against ▁respondent . ▁The ▁claim ▁is ▁made ▁that ▁even ▁if ▁Alan ▁B oughton ▁did ▁take ▁the ▁checks ▁from ▁the ▁safe , ▁knowledge ▁of ▁that ▁act ▁should ▁not ▁be ▁imputed ▁to ▁appellant ▁church . 
 Based ▁on ▁the ▁policy ▁statements ▁of ▁appellant ▁that ▁were ▁introduced ▁in ▁evidence ,"
church,8527,"▁are ▁just ▁as ▁common ▁and ▁normal ▁as ▁any ▁other ▁family . 

 Meanwhile ▁the ▁media ▁highlights ▁stories ▁of ▁transgender ▁toddlers ▁and ▁invokes ▁pity ▁for ▁the ▁handful ▁of ▁gay ▁students ▁who ▁go ▁to ▁Christian ▁colleges ▁and ▁are ▁open ▁about ▁their ▁sexuality , ▁then ▁complain ▁when ▁they ▁are ▁asked ▁to ▁abide ▁by ▁the ▁school  s ▁religious ▁rules . 

 Gay ▁activists ▁who ▁say ▁hateful ▁things ▁get ▁a ▁pass ▁from ▁the ▁media ▁too . ▁Take ▁Dan ▁Savage , ▁who ▁has ▁said ▁all ▁kinds ▁of ▁vile ▁comments ▁towards ▁conservatives , ▁Christians , ▁and ▁women , ▁yet ▁the ▁media ▁ignores ▁his ▁hate . ▁The ▁moment ▁a ▁Christian ▁refers ▁to ▁the ▁Bible ▁on ▁homosexuality , ▁the ▁media ▁relentlessly ▁attacks ▁the ▁person , ▁their ▁family , ▁and ▁tries ▁to ▁take ▁away ▁their ▁livelihood"
church,8527,"▁what ▁naughty ▁things ▁her ▁employees ▁might ▁be ▁doing ▁with ▁the ▁healthcare ▁coverage ▁that ▁she ▁paid ▁for , ▁because ▁the ▁employees ▁would ▁be ▁paying ▁the ▁premiums ▁and ▁taking ▁their ▁chances ▁that ▁they ▁won ’ t ▁be ▁struck ▁down ▁by ▁lightning ▁for ▁daring ▁to ▁use ▁a ▁condom , ▁or ▁the ▁pill . ▁And ▁I ▁think ▁everyone ▁would ▁sleep ▁better ▁at ▁night ▁as ▁a ▁result . 

 Arizona , ▁you ▁have ▁been ▁te eter ing ▁on ▁the ▁brink ▁for ▁a ▁long ▁time ▁now . ▁But ▁congratulations , ▁you ▁have ▁officially ▁made ▁the ▁list . 

 I ▁decided ▁to ▁join ▁the ▁Roman ▁Catholic ▁church ▁at ▁eighteen ▁years ▁of ▁age , ▁and ▁went ▁through ▁the ▁Church ’ s ▁RC IA ▁programme ▁( the ▁Rite ▁of ▁Catholic ▁Initiation ▁of ▁Adults ), ▁which ▁required"
church,8527,"▁the ▁year , ▁ha iling ▁him ▁as ▁“ the ▁most ▁world - renowned ▁man ▁his ▁ancient ▁race ▁had ▁produced ▁for ▁centuries .” ▁Suddenly , ▁because ▁he ▁wanted ▁to ▁use ▁Iran ’ s ▁oil ▁wealth ▁to ▁benefit ▁his ▁country , ▁he ▁was ▁deemed ▁a ▁pink o . 

 Using ▁American ▁tax ▁dollars ▁to ▁develop ▁a ▁network ▁of ▁Iranian ▁agents ▁and ▁to ▁bribe ▁the ▁regime ’ s ▁opponents , ▁the ▁CIA ▁launched ▁political ▁warfare ▁against ▁Moss ade gh . ▁It ▁distributed ▁fake ▁news ▁via ▁posters ▁and ▁newspapers ▁that ▁called ▁him ▁corrupt , ▁anti - Islam , ▁and ▁the ▁Soviet ▁Union ’ s ▁ally , ▁it ▁encouraged ▁religious ▁leaders ▁to ▁criticize ▁the ▁prime ▁minister ▁from ▁inside ▁their ▁mosques , ▁and ▁it ▁enlisted ▁street ▁mobs ▁to ▁incite ▁riots ▁across ▁Tehran ."
church,8527,"▁put ▁her ▁hands ▁on , ▁including ▁the ▁backs ▁of ▁cereal ▁boxes ▁and ▁ketchup ▁bottles . ▁The ▁winner ▁of ▁the ▁Christy ▁Award ▁for ▁Excellence ▁in ▁Christian ▁Fiction ▁( Whis pers ▁from ▁Yesterday ), ▁the ▁R ITA ▁Award ▁for ▁Best ▁Inspirational ▁Romance ▁( Patterns ▁of ▁Love ▁and ▁The ▁Shepherd ' s ▁Voice ), ▁two ▁RT ▁Career ▁Achievement ▁Awards ▁( Amer icana ▁Romance ▁and ▁Inspirational ▁Fiction ), ▁and ▁the ▁R WA ▁Lifetime ▁Achievement ▁Award , ▁Robin ▁is ▁the ▁author ▁of ▁over ▁ 5 0 ▁novels , ▁including ▁Catch ing ▁Katie , ▁named ▁one ▁of ▁the ▁Best ▁Books ▁of ▁ 2 0 0 4 ▁by ▁the ▁Library ▁Journal . 

 Robin ▁enjoys ▁being ▁with ▁her ▁family , ▁spending ▁time ▁in ▁the ▁beautiful ▁Idaho ▁outdoors , ▁reading ▁books ▁that ▁make ▁her ▁cry"
church,8527,▁also ▁the ▁Spirit ▁divides ▁gifts ▁severally ▁as ▁the ▁Spirit ▁wills . ▁It ▁is ▁the ▁universal ▁conviction ▁of ▁the ▁Methodist ▁people ▁that ▁the ▁office ▁of ▁Christian ▁ministry ▁depends ▁upon ▁the ▁call ▁of ▁God ▁who ▁besto ws ▁the ▁gifts ▁of ▁the ▁Spirit ▁the ▁grace ▁and ▁the ▁fruit ▁which ▁indicates ▁those ▁whom ▁He ▁has ▁chosen . Those ▁whom ▁the ▁Methodist ▁Church ▁of ▁the ▁Bahamas ▁recognizes ▁as ▁called ▁of ▁God ▁and ▁therefore ▁receives ▁into ▁its ▁ministry ▁shall ▁be ▁ordained ▁by ▁the ▁imposition ▁of ▁hands ▁as ▁expressive ▁of ▁the ▁Church ' s ▁recognition ▁of ▁the ▁minister ' s ▁personal ▁call . The ▁Methodist ▁Church ▁of ▁the ▁Bahamas ▁holds ▁the ▁doctrine ▁of ▁the ▁ministry ▁of ▁all ▁Christians ▁and ▁consequently ▁believes ▁that ▁no ▁ministry ▁exists ▁which ▁belongs ▁exclusively ▁to ▁a ▁particular ▁order ▁or ▁group
church,8527,"▁with ▁🙂 
 You ▁hit ▁the ▁nail ▁on ▁the ▁head ▁when ▁you ▁asked ▁about ▁what ▁an ▁inter faith ▁family ▁would ▁look ▁like . ▁It ▁seems ▁easy ▁to ▁talk ▁about ▁some ▁kind ▁of ▁religious ▁balance , ▁but ▁how ▁that ▁actually ▁plays ▁out ▁can ▁be ▁much ▁different . ▁The ▁devil ’ s ▁in ▁the ▁details , ▁I ▁guess . 
 I ’ m ▁not ▁in ▁the ▁same ▁situation , ▁but ▁I ▁do ▁think ▁there ▁are ▁adjustments ▁that ▁families ▁have ▁to ▁make ▁as ▁one ▁of ▁the ▁parents ▁becomes ▁less ▁( or ▁non ) ▁believing ▁in ▁the ▁LDS ▁church . ▁I ▁think ▁I ’ m ▁on ▁that ▁path . ▁Of ▁course , ▁starting ▁out ▁a ▁marriage ▁expecting ▁the ▁inter faith ▁issue ▁is ▁a ▁lot ▁different ▁than ▁starting ▁out ▁in ▁the ▁temple"
church,8527,"d ▁ 9 2 0 , ▁ 9 2 5 - 9 2 6 ▁[ 1 0 1 ▁Cal . ▁Rptr . ▁ 5 6 8 , ▁ 4 9 6 ▁P . 2 d ▁ 4 8 0 ].) 
 In ▁March ▁ 1 9 6 9 , ▁L . ▁Gene ▁All ard ▁became ▁involved ▁with ▁the ▁Church ▁of ▁Scientology ▁in ▁Texas . ▁He ▁joined ▁Sea ▁Org ▁in ▁Los ▁Angeles ▁and ▁was ▁sent ▁to ▁San ▁Diego ▁for ▁training . ▁While ▁there , ▁he ▁signed ▁a ▁billion - year ▁contract ▁agreeing ▁to ▁do ▁anything ▁to ▁help ▁Scientology ▁and ▁to ▁help ▁clear ▁the ▁planet ▁of ▁the ▁"" reactive ▁people ."" ▁During ▁this ▁period ▁he ▁learned ▁about ▁written ▁policy ▁directives ▁that ▁were ▁the ▁"" policy "" ▁of ▁the ▁church"
church,8527,"▁loving ▁and ▁righteous ▁husband ? ▁Do ▁you ▁have ▁enough ▁faith ▁in ▁yourself ▁to ▁be ▁the ▁spouse ▁that ▁he ▁deserves ? ▁Do ▁you ▁have ▁enough ▁faith ▁that ▁the ▁two ▁of ▁you ▁together ▁can ▁weather ▁the ▁challenges ▁that ▁will ▁come ▁when ▁your ▁kids ▁come ▁home ▁from ▁LDS ▁church ▁repeating ▁some ▁racist ▁folklore ? ▁Do ▁you ▁have ▁enough ▁faith ▁in ▁a ▁God ▁who ▁loves ▁you ▁and ▁who ▁wants ▁you ▁to ▁be ▁happy ? ▁Do ▁you ▁have ▁enough ▁faith ▁to ▁deal ▁with ▁the ▁hurtful ▁and ▁pity ing ▁comments ▁from ▁LDS ▁members ▁about ▁part - member ▁families ? ▁Do ▁you ▁have ▁enough ▁faith ▁to ▁step ▁into ▁the ▁unknown ▁without ▁the ▁support ▁of ▁your ▁family ▁and ▁your ▁church ▁community ? 

 I ▁know ▁you ▁have ▁the ▁g umption ▁to ▁do ▁all ▁of ▁this"
church,8527,"' s ▁assessment ▁of ▁the ▁conduct ▁of ▁plaintiff ' s ▁counsel ▁and ▁for ▁the ▁reasons ▁stated ▁above , ▁we ▁are ▁of ▁the ▁opinion ▁that ▁defendant ▁has ▁failed ▁to ▁demonstrate ▁prejudicial ▁misconduct ▁on ▁the ▁part ▁of ▁such ▁counsel ."" ▁( Stevens ▁v . ▁Parke , ▁Davis ▁& ▁Co ., ▁supra , ▁ 9 ▁Cal . 3 d ▁at ▁p . ▁ 7 2 .) 

 2 . ▁The ▁procedure ▁and ▁verdict ▁below ▁does ▁not ▁constitute ▁a ▁violation ▁of ▁appellant ' s ▁First ▁Amendment ▁free ▁exercise ▁of ▁religion . 

 * 4 4 7 ▁( 2 ) ▁Appellant ▁contends ▁that ▁various ▁references ▁to ▁practices ▁of ▁the ▁Church ▁of ▁Scientology ▁were ▁not ▁supported ▁by ▁the ▁evidence , ▁were ▁not ▁legally ▁relevant , ▁and ▁were ▁unduly ▁prejudicial . ▁The ▁claim ▁is"
church,8527,"▁of ▁differing ▁beliefs . ▁and ▁i ▁really ▁like ▁your ▁suggestion ▁about ▁exposing ▁children ▁to ▁a ▁wide ▁variety ▁of ▁religions . ▁i ’ ve ▁thought ▁about ▁that – going ▁to ▁visit ▁another ▁church ▁every ▁once ▁in ▁a ▁while – as ▁a ▁means ▁of ▁removing ▁some ▁of ▁the ▁potential ▁for ▁competition ▁between ▁our ▁two ▁religions . ▁you ▁know – letting ▁children ▁know ▁that ▁there ▁are ▁many ▁ways ▁people ▁experience ▁the ▁divine . ▁and ▁that ▁many ▁of ▁them ▁do ▁have ▁the ▁kinds ▁of ▁common alities ▁you ▁identify . 

 in ▁addition ▁to ▁community , ▁i ▁think ▁faith ▁is ▁also ▁about ▁history ▁and ▁heritage . ▁maybe ▁those ▁things ▁are ▁caught ▁up ▁in ▁‘ community .’ ▁but ▁i ▁just ▁keep ▁coming ▁back ▁to ▁the ▁fact ▁that ▁even ▁if ▁i ▁were ▁to ▁stop"
church,8527,"▁may ▁hold ▁for ▁us . ▁and ▁it ▁will ▁continue ▁to ▁be ▁a ▁topic ▁of ▁conversation , ▁i ’ m ▁sure . ▁i ▁have , ▁from ▁very ▁early ▁in ▁our ▁relationship , ▁taken ▁the ▁stance ▁that , ▁if ▁we ▁were ▁to ▁marry ▁and ▁have ▁children , ▁our ▁( hyp othe tical ) ▁children ▁should ▁be ▁taught ▁the ▁beliefs ▁and ▁history ▁of ▁both ▁of ▁our ▁faith ▁traditions ; ▁that ▁they ▁should ▁attend ▁both ▁qu aker ▁and ▁m ormon ▁meetings ▁regularly ▁( not ▁both ▁every ▁Sunday , ▁but ▁on ▁some ▁kind ▁of ▁split ▁schedule ); ▁that ▁they ▁should ▁have ▁both ▁qu aker ▁and ▁m ormon ▁communities ; ▁and ▁that ▁ultimately ▁they ▁should ▁decide ▁for ▁themselves ▁( when ▁they ’ re ▁older ▁than ▁eight ) ▁which ▁tradition ▁works ▁for ▁them —"
church,8527,"0 1 - 3 6 3 1 . ▁The ▁Fair ▁Housing ▁Act ▁is ▁also ▁referred ▁to ▁as ▁Title ▁VIII ▁of ▁the ▁Civil ▁Rights ▁Act ▁of ▁ 1 9 6 8 . ▁Pursuant ▁to ▁Title ▁VIII , ▁discriminatory ▁housing ▁practices ▁based ▁on ▁race , ▁color , ▁national ▁origin , ▁religion , ▁and ▁sex ▁are ▁prohibited . ▁The ▁ 1 9 8 8 ▁Amendments ▁added ▁"" famili al ▁status "" ▁as ▁a ▁protected ▁category ▁with ▁respect ▁to ▁discriminatory ▁housing ▁practices . ▁The ▁Court ▁notes ▁that ▁as ▁opposed ▁to ▁families ▁in ▁general , ▁"" large ▁families "" ▁are ▁not ▁a ▁specifically ▁protected ▁class ▁under ▁Title ▁VIII . ▁Indeed , ▁the ▁Court ▁notes ▁that ▁in ▁this ▁case ▁Ms . ▁Deb olt ▁did ▁not ▁violate ▁her ▁lease ▁and ▁receive ▁an ▁eviction ▁notice"
church,8527,"▁ 1 0 th ▁at ▁ 7 pm . ▁Please ▁come ▁and ▁learn ▁about ▁your ▁Muslim ▁co - worker / neighbor / pharma cist ▁and ▁possibly ▁your ▁physician ﻿ <bos> Does ▁matrix - assisted ▁laser ▁desorption / ionization ▁mass ▁spectrometry ▁allow ▁analysis ▁of ▁carbohydrate ▁heterogeneity ▁in ▁glyco proteins ? ▁A ▁study ▁of ▁natural ▁human ▁interferon - gamma . 
 Inter fer on - gamma ▁( IFN - gamma ) ▁is ▁a ▁dimer ic , ▁secretory ▁glyco protein ▁produced ▁by ▁T - lymp ho cytes . ▁The ▁gly can ▁micro - heter ogeneity ▁of ▁natural ▁human ▁IFN - gamma ▁was ▁characterized ▁by ▁matrix - assisted ▁laser ▁desorption / ionization ▁mass ▁spectrometry ▁( MAL DI / MS ) ▁combined ▁with ▁glycos idase ▁digestion . ▁The ▁gly can ▁structures ▁at"
church,8527,"▁the ▁joint ▁affairs ▁of ▁both ▁Denmark ▁and ▁Schleswig . ▁Both ▁entities ▁would ▁maintain ▁their ▁individual ▁parli aments ▁as ▁well . ▁A ▁similar ▁initiative , ▁but ▁also ▁including ▁Holstein , ▁had ▁been ▁attempted ▁in ▁ 1 8 5 5 , ▁but ▁proved ▁a ▁failure ▁because ▁of ▁the ▁opposition ▁of ▁the ▁people ▁in ▁Schleswig ▁and ▁their ▁support ▁in ▁German ▁states . ▁Most ▁importantly , ▁Article ▁I ▁clarified ▁the ▁question ▁of ▁succession : ▁The ▁form ▁of ▁government ▁shall ▁be ▁that ▁of ▁a ▁constitutional ▁monarchy . ▁Royal ▁authority ▁shall ▁be ▁inherited . ▁The ▁law ▁of ▁succession ▁is ▁specified ▁in ▁the ▁law ▁of ▁succession ▁of ▁July ▁ 3 1 , ▁ 1 8 5 3 ▁applying ▁for ▁the ▁entire ▁Danish ▁monarchy . ▁ 

 Denmark ' s ▁new ▁king , ▁Christian ▁IX"
church,8527,". ▁For ▁a ▁finite ▁gradient , ▁this ▁walk ▁can ▁be ▁continued ▁infinitely ▁by ▁rep licating ▁the ▁original ▁lattice ▁in ▁the ▁direction ▁perpendicular ▁to ▁the ▁gradient ▁using ▁periodic ▁boundary ▁conditions . ▁Such ▁a ▁walk ▁will ▁map ▁out ▁the ▁boundary ▁between ▁the ▁percol ating ▁and ▁non - per col ating ▁regions , ▁and ▁the ▁average ▁value ▁of ▁occupation ▁probability ▁during ▁the ▁walk ▁will ▁be ▁a ▁measure ▁of ▁the ▁percolation ▁threshold . ▁Because ▁all ▁bonds ▁are ▁occupied ▁or ▁vacated ▁independent ▁of ▁each ▁other , ▁this ▁average ▁probability ▁can ▁be ▁estimated ▁as ▁[@ Ro sso Gou yet Sa po val 1 9 8 6 ]: ▁$ $\ begin { aligned } 
 \ label { eq : Pc _ gradient } 
 p _ c =\ frac { N _{ occ"
church,8527,"( process _ group , ▁p , ▁msg _ updates , ▁ 
 ▁▁▁▁▁▁▁▁▁▁▁▁▁ & updates [ p ]. front (), ▁updates [ p ]. size ()); 
 ▁▁▁▁▁▁▁▁ updates [ p ]. clear (); 
 ▁▁▁▁▁▁ } 
 ▁▁▁▁ } 
 ▁▁▁▁  
 ▁▁▁▁ do _ synchronize ( process _ group ); 
 ▁▁ } 
  
 ▁▁ Process Group ▁process _ group ; 
  
 ▁private : 
 ▁▁ std :: vector < Updates > ▁updates ; 
 ▁▁ Owner Map ▁owner ; 
 }; 
  
 /** **************** **************** **************** **************** ****  
 ▁* ▁Remote ▁updating ▁set ▁that ▁sends ▁messages ▁immediately ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁ * 
 ▁* **************** **************** **************** **************** **** */ 
 template < typename ▁Derived , ▁typename ▁Process"
church,8527,"▁performing ▁an ▁affinity ▁pull - down ▁from ▁heat - stressed ▁* Sy ne choc ystis *. ▁By ▁performing ▁rigorous ▁bio informat ic ▁analyses , ▁we ▁provide ▁new ▁insights ▁into ▁the ▁primary ▁and ▁secondary ▁structural ▁properties ▁of ▁proteins ▁that ▁interact ▁with ▁s HSP s ▁in ▁the ▁soluble ▁cell ▁fraction ▁during ▁stress . ▁We ▁also ▁catalogue ▁the ▁functions ▁of ▁the ▁interact ors ▁and ▁compare ▁these ▁to ▁s HSP ▁interact ors ▁previously ▁identified ▁in ▁two ▁other ▁prokary otes , ▁* Es cherichia ▁coli * ▁and ▁* De ino coccus ▁radio dur ans * ▁( Be pper ling ▁et ▁al . ▁[@ CR 4 ]; ▁Fu ▁et ▁al . ▁[@ CR 1 0 ]). ▁Our ▁combined ▁results ▁indicate ▁that ▁s HSP s ▁protect ▁a ▁specific ▁yet ▁diverse ▁set ▁of ▁proteins ▁from"
church,8527,"2 * i ▁- ▁ 1 0 . ▁Let ▁b ▁be ▁j ( 1 3 ). ▁What ▁are ▁the ▁prime ▁factors ▁of ▁( 7 0 4 / 1 3 2 )/ ((- 1 )/ b ▁+ ▁ 1 )? 
 2 
 List ▁the ▁prime ▁factors ▁of ▁ 4 5 ▁+ ▁- 2 ▁+ ▁- 3 ▁- ▁- 5 . 
 3 , ▁ 5 
 Let ▁a ▁= ▁ 4 4 7 ▁- ▁ 9 . ▁What ▁are ▁the ▁prime ▁factors ▁of ▁a ? 
 2 , ▁ 3 , ▁ 7 3 
 Let ▁j ▁be ▁( 2 5 / (- 5 ))/( 0 ▁- ▁ 1 ). ▁Suppose ▁- j * w ▁+ ▁ 2 4 ▁= ▁- 2 * w . ▁Let ▁m"
church,8527,"▁( 2 . 2 ▁eV ▁or ▁ 5 6 4 ▁nm ) ▁\[ [@ B 3 6 - nan omaterials - 0 2 - 0 0 1 1 3 ] \] , ▁it ▁is ▁clear ▁that ▁the ▁excit onic ▁transition ▁is ▁blue - shifted ▁due ▁to ▁strong ▁quantum ▁confinement ▁in ▁these ▁In ~ 2 ~ S ~ 3 ~ ▁nan ocry stals . ▁[ Figure ▁ 5 ](# nan omaterials - 0 2 - 0 0 1 1 3 - f 0 0 5 ){ ref - type ="" fig ""} d ▁shows ▁the ▁XRD ▁pattern ▁of ▁the ▁as - prepared ▁In ~ 2 ~ S ~ 3 ~ ▁nanoparticles , ▁confirming ▁the ▁tet ragon al ▁β - phase ▁of ▁In ~ 2 ~ S ~ 3"
